Station,Year,Month,Day,Night,DayLimit,NightLimit
CHE01,2011,9,63,52,50,40
CHE01,2011,10,64,51,50,40
CHE01,2011,11,63,50,50,40
CHE01,2011,12,64,51,50,40
CHE02,2011,2,77,72,75,70
CHE02,2011,3,77,74,75,70
CHE02,2011,4,76,71,75,70
CHE02,2011,5,76,72,75,70
CHE02,2011,6,76,72,75,70
CHE02,2011,7,76,72,75,70
CHE02,2011,8,76,72,75,70
CHE02,2011,9,76,72,75,70
CHE02,2011,10,76,72,75,70
CHE02,2011,11,75,70,75,70
CHE02,2011,12,75,69,75,70
CHE03,2011,2,67,58,65,55
CHE03,2011,3,68,57,65,55
CHE03,2011,4,68,58,65,55
CHE03,2011,5,68,60,65,55
CHE03,2011,6,68,59,65,55
CHE03,2011,7,68,60,65,55
CHE03,2011,8,68,60,65,55
CHE03,2011,9,68,59,65,55
CHE03,2011,10,69,58,65,55
CHE03,2011,11,69,60,65,55
CHE03,2011,12,71,59,65,55
CHE04,2011,2,73,61,65,55
CHE04,2011,3,72,61,65,55
CHE04,2011,4,72,61,65,55
CHE04,2011,5,72,63,65,55
CHE04,2011,6,73,64,65,55
CHE04,2011,7,73,62,65,55
CHE04,2011,8,73,63,65,55
CHE04,2011,9,73,62,65,55
CHE04,2011,10,74,62,65,55
CHE04,2011,11,73,61,65,55
CHE04,2011,12,72,60,65,55
CHE05,2011,2,43,46,55,45
CHE05,2011,3,43,47,55,45
CHE05,2011,4,55,48,55,45
CHE05,2011,5,67,56,55,45
CHE05,2011,6,68,57,55,45
CHE05,2011,7,67,56,55,45
CHE05,2011,8,68,57,55,45
CHE05,2011,9,68,56,55,45
CHE05,2011,10,68,55,55,45
CHE05,2011,11,68,55,55,45
CHE05,2011,12,68,55,55,45
DEL01,2011,2,53,50,50,40
DEL01,2011,3,53,51,50,40
DEL01,2011,4,51,50,50,40
DEL01,2011,5,51,51,50,40
DEL01,2011,6,52,50,50,40
DEL01,2011,7,53,51,50,40
DEL01,2011,8,54,54,50,40
DEL01,2011,9,52,51,50,40
DEL01,2011,10,52,50,50,40
DEL01,2011,11,52,49,50,40
DEL01,2011,12,52,50,50,40
DEL02,2011,2,66,54,65,55
DEL02,2011,3,66,54,65,55
DEL02,2011,4,65,55,65,55
DEL02,2011,5,65,56,65,55
DEL02,2011,6,60,53,65,55
DEL02,2011,7,62,52,65,55
DEL02,2011,8,63,54,65,55
DEL02,2011,9,63,52,65,55
DEL02,2011,10,63,52,65,55
DEL02,2011,11,62,55,65,55
DEL02,2011,12,61,54,65,55
DEL03,2011,2,54,50,50,40
DEL03,2011,3,53,48,50,40
DEL03,2011,4,52,49,50,40
DEL03,2011,5,52,51,50,40
DEL03,2011,6,67,64,50,40
DEL03,2011,7,54,50,50,40
DEL03,2011,8,54,50,50,40
DEL03,2011,9,54,54,50,40
DEL03,2011,10,51,49,50,40
DEL03,2011,11,51,47,50,40
DEL03,2011,12,51,46,50,40
DEL04,2011,2,74,73,65,55
DEL04,2011,3,73,72,65,55
DEL04,2011,4,72,70,65,55
DEL04,2011,5,72,70,65,55
DEL04,2011,6,73,71,65,55
DEL04,2011,7,74,71,65,55
DEL04,2011,8,73,70,65,55
DEL04,2011,9,73,70,65,55
DEL04,2011,10,73,71,65,55
DEL04,2011,11,73,71,65,55
DEL04,2011,12,73,69,65,55
DEL05,2011,2,58,54,50,40
DEL05,2011,3,57,54,50,40
DEL05,2011,4,56,54,50,40
DEL05,2011,5,56,54,50,40
DEL05,2011,6,55,55,50,40
DEL05,2011,7,55,52,50,40
DEL05,2011,8,54,52,50,40
DEL05,2011,9,56,54,50,40
DEL05,2011,10,57,54,50,40
DEL05,2011,11,57,54,50,40
DEL05,2011,12,59,54,50,40
HYD01,2011,2,72,63,65,55
HYD01,2011,3,72,62,65,55
HYD01,2011,4,72,63,65,55
HYD01,2011,5,72,64,65,55
HYD01,2011,6,83,75,65,55
HYD01,2011,7,72,63,65,55
HYD01,2011,8,73,65,65,55
HYD01,2011,9,72,64,65,55
HYD01,2011,10,72,63,65,55
HYD01,2011,11,73,63,65,55
HYD01,2011,12,71,63,65,55
HYD02,2011,2,63,57,75,70
HYD02,2011,3,62,56,75,70
HYD02,2011,4,62,57,75,70
HYD02,2011,5,62,56,75,70
HYD02,2011,6,62,55,75,70
HYD02,2011,7,62,54,75,70
HYD02,2011,8,62,54,75,70
HYD02,2011,9,63,56,75,70
HYD02,2011,10,62,58,75,70
HYD02,2011,11,63,58,75,70
HYD02,2011,12,61,56,75,70
HYD03,2011,2,57,49,55,45
HYD03,2011,3,58,52,55,45
HYD03,2011,4,58,52,55,45
HYD03,2011,5,56,49,55,45
HYD03,2011,6,57,50,55,45
HYD03,2011,7,59,51,55,45
HYD03,2011,8,59,51,55,45
HYD03,2011,9,83,49,55,45
HYD03,2011,10,66,53,55,45
HYD03,2011,11,57,50,55,45
HYD03,2011,12,56,47,55,45
HYD04,2011,2,76,71,50,40
HYD04,2011,3,76,71,50,40
HYD04,2011,4,76,71,50,40
HYD04,2011,5,75,71,50,40
HYD04,2011,6,77,73,50,40
HYD04,2011,7,77,72,50,40
HYD04,2011,8,76,71,50,40
HYD04,2011,9,76,71,50,40
HYD04,2011,10,75,71,50,40
HYD04,2011,11,75,71,50,40
HYD04,2011,12,76,69,50,40
HYD05,2011,2,53,48,65,55
HYD05,2011,3,53,48,65,55
HYD05,2011,4,53,48,65,55
HYD05,2011,5,53,48,65,55
HYD05,2011,6,53,48,65,55
HYD05,2011,7,53,49,65,55
HYD05,2011,8,55,50,65,55
HYD05,2011,9,56,55,65,55
HYD05,2011,10,57,55,65,55
HYD05,2011,11,52,48,65,55
HYD05,2011,12,52,48,65,55
KOL01,2011,2,62,58,75,70
KOL01,2011,3,61,57,75,70
KOL01,2011,4,62,58,75,70
KOL01,2011,5,64,59,75,70
KOL01,2011,6,66,61,75,70
KOL01,2011,7,64,60,75,70
KOL01,2011,8,64,60,75,70
KOL01,2011,9,65,61,75,70
KOL01,2011,10,64,61,75,70
KOL01,2011,11,64,60,75,70
KOL01,2011,12,62,60,75,70
KOL02,2011,2,67,58,65,55
KOL02,2011,3,67,60,65,55
KOL02,2011,4,67,61,65,55
KOL02,2011,5,67,61,65,55
KOL02,2011,6,67,61,65,55
KOL02,2011,7,67,60,65,55
KOL02,2011,8,68,61,65,55
KOL02,2011,9,68,60,65,55
KOL02,2011,10,67,60,65,55
KOL02,2011,11,66,58,65,55
KOL02,2011,12,67,57,65,55
KOL03,2011,2,55,47,55,45
KOL03,2011,3,55,47,55,45
KOL03,2011,4,55,50,55,45
KOL03,2011,5,55,50,55,45
KOL03,2011,6,56,50,55,45
KOL03,2011,7,56,52,55,45
KOL03,2011,8,56,50,55,45
KOL03,2011,9,55,51,55,45
KOL03,2011,10,55,51,55,45
KOL03,2011,11,53,46,55,45
KOL03,2011,12,53,47,55,45
KOL04,2011,2,62,55,50,40
KOL04,2011,3,62,55,50,40
KOL04,2011,4,61,55,50,40
KOL04,2011,5,61,55,50,40
KOL04,2011,6,61,54,50,40
KOL04,2011,7,61,54,50,40
KOL04,2011,8,61,54,50,40
KOL04,2011,9,62,54,50,40
KOL04,2011,10,61,54,50,40
KOL04,2011,11,61,53,50,40
KOL04,2011,12,61,52,50,40
KOL05,2011,2,63,58,65,55
KOL05,2011,3,62,56,65,55
KOL05,2011,4,62,56,65,55
KOL05,2011,5,62,56,65,55
KOL05,2011,6,62,56,65,55
KOL05,2011,7,62,54,65,55
KOL05,2011,8,62,55,65,55
KOL05,2011,9,62,55,65,55
KOL05,2011,10,61,56,65,55
KOL05,2011,11,61,55,65,55
KOL05,2011,12,62,53,65,55
LUC01,2011,2,64,55,75,70
LUC01,2011,3,63,55,75,70
LUC01,2011,4,62,55,75,70
LUC01,2011,5,62,56,75,70
LUC01,2011,6,63,56,75,70
LUC01,2011,7,73,63,75,70
LUC01,2011,8,63,51,75,70
LUC01,2011,9,62,55,75,70
LUC01,2011,10,61,56,75,70
LUC01,2011,11,73,61,75,70
LUC01,2011,12,73,61,75,70
LUC02,2011,2,73,63,65,55
LUC02,2011,3,71,61,65,55
LUC02,2011,4,72,62,65,55
LUC02,2011,5,72,63,65,55
LUC02,2011,6,72,63,65,55
LUC02,2011,7,61,72,65,55
LUC02,2011,8,70,60,65,55
LUC02,2011,9,72,62,65,55
LUC02,2011,10,72,63,65,55
LUC02,2011,11,73,61,65,55
LUC02,2011,12,71,61,65,55
LUC03,2011,2,54,45,50,40
LUC03,2011,3,53,47,50,40
LUC03,2011,4,54,50,50,40
LUC03,2011,5,54,52,50,40
LUC03,2011,6,56,52,50,40
LUC03,2011,7,56,51,50,40
LUC03,2011,8,55,50,50,40
LUC03,2011,9,54,47,50,40
LUC03,2011,10,53,46,50,40
LUC03,2011,11,53,44,50,40
LUC03,2011,12,53,44,50,40
LUC04,2011,2,53,46,55,45
LUC04,2011,3,53,47,55,45
LUC04,2011,4,54,50,55,45
LUC04,2011,5,55,50,55,45
LUC04,2011,6,59,53,55,45
LUC04,2011,7,59,53,55,45
LUC04,2011,8,53,45,55,45
LUC04,2011,9,52,47,55,45
LUC04,2011,10,53,47,55,45
LUC04,2011,11,53,50,55,45
LUC04,2011,12,57,50,55,45
LUC05,2011,2,65,56,50,40
LUC05,2011,3,62,53,50,40
LUC05,2011,4,63,54,50,40
LUC05,2011,5,63,58,50,40
LUC05,2011,6,63,58,50,40
LUC05,2011,7,64,57,50,40
LUC05,2011,8,63,56,50,40
LUC05,2011,9,63,55,50,40
LUC05,2011,10,63,55,50,40
LUC05,2011,11,63,54,50,40
LUC05,2011,12,61,54,50,40
MUM01,2011,2,69,57,50,40
MUM01,2011,3,68,57,50,40
MUM01,2011,4,67,59,50,40
MUM01,2011,5,65,59,50,40
MUM01,2011,6,66,59,50,40
MUM01,2011,7,66,59,50,40
MUM01,2011,8,66,60,50,40
MUM01,2011,9,66,62,50,40
MUM01,2011,10,65,60,50,40
MUM01,2011,11,66,62,50,40
MUM01,2011,12,66,61,50,40
MUM02,2011,2,70,69,65,55
MUM02,2011,3,70,68,65,55
MUM02,2011,4,70,68,65,55
MUM02,2011,5,70,67,65,55
MUM02,2011,6,70,67,65,55
MUM02,2011,7,70,66,65,55
MUM02,2011,8,71,67,65,55
MUM02,2011,9,69,67,65,55
MUM02,2011,10,69,67,65,55
MUM02,2011,11,69,68,65,55
MUM02,2011,12,70,66,65,55
MUM03,2011,2,67,64,65,55
MUM03,2011,3,66,63,65,55
MUM03,2011,4,67,62,65,55
MUM03,2011,5,67,62,65,55
MUM03,2011,6,68,63,65,55
MUM03,2011,7,67,63,65,55
MUM03,2011,8,67,63,65,55
MUM03,2011,9,67,63,65,55
MUM03,2011,10,66,63,65,55
MUM03,2011,11,66,63,65,55
MUM03,2011,12,67,62,65,55
MUM04,2011,2,61,50,65,55
MUM04,2011,3,61,51,65,55
MUM04,2011,4,61,53,65,55
MUM04,2011,5,63,56,65,55
MUM04,2011,6,65,58,65,55
MUM04,2011,7,64,55,65,55
MUM04,2011,8,64,56,65,55
MUM04,2011,9,63,56,65,55
MUM04,2011,10,62,55,65,55
MUM04,2011,11,61,53,65,55
MUM04,2011,12,59,54,65,55
MUM05,2011,2,66,60,50,40
MUM05,2011,3,66,61,50,40
MUM05,2011,4,67,59,50,40
MUM05,2011,5,69,70,50,40
MUM05,2011,6,69,58,50,40
MUM05,2011,7,70,58,50,40
MUM05,2011,8,69,58,50,40
MUM05,2011,9,70,58,50,40
MUM05,2011,10,69,58,50,40
MUM05,2011,11,68,57,50,40
MUM05,2011,12,65,56,50,40
BEN01,2012,1,66,55,55,45
BEN01,2012,2,66,55,55,45
BEN01,2012,3,66,57,55,45
BEN01,2012,4,65,56,55,45
BEN01,2012,5,66,56,55,45
BEN01,2012,6,66,56,55,45
BEN01,2012,7,67,57,55,45
BEN01,2012,8,67,58,55,45
BEN01,2012,9,66,56,55,45
BEN01,2012,10,66,55,55,45
BEN01,2012,11,66,55,55,45
BEN01,2012,12,66,55,55,45
BEN02,2012,1,54,52,65,55
BEN02,2012,2,55,52,65,55
BEN02,2012,3,54,52,65,55
BEN02,2012,4,54,51,65,55
BEN02,2012,5,54,52,65,55
BEN02,2012,6,54,52,65,55
BEN02,2012,7,54,52,65,55
BEN02,2012,8,54,52,65,55
BEN02,2012,9,54,51,65,55
BEN02,2012,10,55,51,65,55
BEN02,2012,11,55,52,65,55
BEN02,2012,12,56,53,65,55
BEN03,2012,1,54,46,55,45
BEN03,2012,2,54,46,55,45
BEN03,2012,3,54,46,55,45
BEN03,2012,4,54,46,55,45
BEN03,2012,5,57,50,55,45
BEN03,2012,6,59,51,55,45
BEN03,2012,7,59,49,55,45
BEN03,2012,8,58,49,55,45
BEN03,2012,9,58,47,55,45
BEN03,2012,10,56,46,55,45
BEN03,2012,11,56,46,55,45
BEN03,2012,12,55,46,55,45
BEN04,2012,1,65,57,65,55
BEN04,2012,2,65,57,65,55
BEN04,2012,3,65,57,65,55
BEN04,2012,4,64,57,65,55
BEN04,2012,5,65,57,65,55
BEN04,2012,6,65,57,65,55
BEN04,2012,7,65,57,65,55
BEN04,2012,8,65,57,65,55
BEN04,2012,9,65,57,65,55
BEN04,2012,10,65,57,65,55
BEN04,2012,11,65,57,65,55
BEN04,2012,12,65,57,65,55
BEN05,2012,1,56,49,75,70
BEN05,2012,2,56,50,75,70
BEN05,2012,3,55,48,75,70
BEN05,2012,4,54,49,75,70
BEN05,2012,5,54,50,75,70
BEN05,2012,6,55,49,75,70
BEN05,2012,7,56,49,75,70
BEN05,2012,8,57,52,75,70
BEN05,2012,9,54,48,75,70
BEN05,2012,10,56,48,75,70
BEN05,2012,11,57,49,75,70
BEN05,2012,12,57,48,75,70
CHE01,2012,1,61,47,50,40
CHE01,2012,2,63,49,50,40
CHE01,2012,3,63,50,50,40
CHE01,2012,4,63,51,50,40
CHE01,2012,5,62,51,50,40
CHE01,2012,6,63,52,50,40
CHE01,2012,7,63,52,50,40
CHE01,2012,8,63,52,50,40
CHE01,2012,9,63,53,50,40
CHE01,2012,10,63,53,50,40
CHE01,2012,11,63,52,50,40
CHE01,2012,12,58,60,50,40
CHE02,2012,1,73,68,75,70
CHE02,2012,2,74,69,75,70
CHE02,2012,3,75,70,75,70
CHE02,2012,4,76,70,75,70
CHE02,2012,5,76,71,75,70
CHE02,2012,6,76,72,75,70
CHE02,2012,7,77,72,75,70
CHE02,2012,8,76,72,75,70
CHE02,2012,9,76,72,75,70
CHE02,2012,10,76,71,75,70
CHE02,2012,11,75,71,75,70
CHE02,2012,12,75,71,75,70
CHE03,2012,1,68,57,65,55
CHE03,2012,2,69,57,65,55
CHE03,2012,3,69,57,65,55
CHE03,2012,4,69,58,65,55
CHE03,2012,5,68,58,65,55
CHE03,2012,6,68,59,65,55
CHE03,2012,7,68,59,65,55
CHE03,2012,8,69,59,65,55
CHE03,2012,9,68,58,65,55
CHE03,2012,10,68,57,65,55
CHE03,2012,11,72,61,65,55
CHE03,2012,12,68,57,65,55
CHE04,2012,1,73,61,65,55
CHE04,2012,2,73,61,65,55
CHE04,2012,3,73,61,65,55
CHE04,2012,4,73,61,65,55
CHE04,2012,5,73,62,65,55
CHE04,2012,6,73,64,65,55
CHE04,2012,7,73,63,65,55
CHE04,2012,8,73,63,65,55
CHE04,2012,9,73,63,65,55
CHE04,2012,10,73,62,65,55
CHE04,2012,11,73,62,65,55
CHE04,2012,12,74,62,65,55
CHE05,2012,1,68,56,55,45
CHE05,2012,2,67,55,55,45
CHE05,2012,3,67,56,55,45
CHE05,2012,4,67,56,55,45
CHE05,2012,5,67,56,55,45
CHE05,2012,6,68,57,55,45
CHE05,2012,7,67,56,55,45
CHE05,2012,8,68,56,55,45
CHE05,2012,9,68,56,55,45
CHE05,2012,10,68,57,55,45
CHE05,2012,11,68,56,55,45
CHE05,2012,12,68,58,55,45
DEL01,2012,1,52,47,50,40
DEL01,2012,2,52,48,50,40
DEL01,2012,3,51,49,50,40
DEL01,2012,4,52,50,50,40
DEL01,2012,5,51,50,50,40
DEL01,2012,6,51,49,50,40
DEL01,2012,7,53,51,50,40
DEL01,2012,8,54,54,50,40
DEL01,2012,9,52,52,50,40
DEL01,2012,10,50,48,50,40
DEL01,2012,11,51,49,50,40
